id,timestamp,title,url,body_snippet,status,draft_payload
1,2026-03-01 15:42:46,"🏆 BOUNTY (1 SOL): Film ""Two AI Agents Talking Across Continents"" Mesh Demo",https://github.com/bolivian-peru/os-moda/issues/3,"## 🏆 Bounty: 1 SOL  **Film a real demo of two osModa servers communicating via encrypted P2P mesh. Upload to YouTube. Earn 1 SOL.**  ---  ## The Demo  **Title:** ""My Two AI Agents Talking to Each Other Across Continents""  **Format:** 60-90 seconds. Split-screen showing two terminals (two different servers). Real camera filming the screen.  **Hook (first 3 seconds):** ""I deployed two AI agents. They found each other automatically.""  ### What to show:  1. **Two servers:** Deploy two osModa instances (use `spawn.os.moda` or two VPS). Show they're in different locations (different IPs, ideally different regions). 2. **Mesh pairing:** On Server A, create a mesh invite (`mesh_invite_create`). Copy the invite code. On Server B, accept it (`mesh_invite_accept`). 3. **Connection:** Show `mesh_peers",REJECTED,
2,2026-03-01 15:42:46,[Bounty] Post RustChain to a Subreddit - 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/514,"## Bounty: Reddit Post **Reward**: 2 RTC | **Difficulty**: Easy | **Time**: ~10 minutes | **Multi-claim**: Yes  ### What to do Post about RustChain to a relevant subreddit (r/cryptocurrency, r/blockchain, r/retrocomputing, r/vintagecomputing, r/powerpc, etc.)  ### Acceptance criteria - [ ] Post follows subreddit rules - [ ] Contains repo link - [ ] Not spam/low-effort - [ ] Post link shared as comment here  ### How to claim Post link as comment. 2 RTC per unique subreddit post.  **Reward**: 2 RTC (~$0.20) | **Multi-claim**",REJECTED,
3,2026-03-01 15:42:46,[Bounty] Write a Tweet Thread About RustChain - 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/513,"## Bounty: Tweet Thread (3+ tweets) **Reward**: 2 RTC | **Difficulty**: Easy | **Time**: ~15 minutes | **Multi-claim**: Yes  ### What to do Write a tweet thread (3+ tweets) explaining RustChain, Proof-of-Antiquity, or the vintage hardware mining concept.  ### Acceptance criteria - [ ] Thread has 3+ tweets - [ ] Technically accurate - [ ] Link to repo included - [ ] Thread link posted as comment here  ### How to claim Post thread link as a comment. 2 RTC per unique thread.  **Reward**: 2 RTC (~$0.20) | **Multi-claim**",REJECTED,
4,2026-03-01 15:42:46,[BOUNTY] Cross-Repo Star & Engage Multiplier (Pool: 300 RTC),https://github.com/Scottcjn/rustchain-bounties/issues/477,"## Cross-Repo Star & Engage Bounty  **Pool: 300 RTC** | **Per-person max: ~50 RTC**  Star our lesser-known repos and leave a meaningful comment on an issue — the more repos you engage with, the higher your per-star payout.  ### Multiplier Tiers  | Repos Starred | RTC Per Star | Bonus | |---------------|-------------|-------| | 1-2 repos | 1 RTC | Base | | 3-4 repos | 1.5 RTC each | +50% | | 5-9 repos | 2 RTC each | +100% | | 10+ repos | 2.5 RTC each | +150% |  ### Comment Bonus  Leave a **meaningful comment** (not just ""starred!"") on any open issue in a repo you starred: **+0.5 RTC per repo**.  Examples of meaningful comments: - Ask a question about how something works - Suggest a feature or improvement - Report a bug you found - Share how you'd use the project  ### Qualifying Repos (under",REJECTED,
5,2026-03-01 15:42:46,[BOUNTY] Attestation Fuzz Harness + Crash Regression Corpus (98 RTC),https://github.com/Scottcjn/rustchain-bounties/issues/475,"## Bounty: Attestation Fuzz Harness + Crash Regression Corpus  **Reward:** 98 RTC (reduced 25%) **Category:** API hardening / red-team  ## Objective Create a fuzz/property-based test harness for attestation ingestion and validation, with a reusable regression corpus for known and newly discovered crash classes.  ## Why this matters Attestation parsing is externally exposed and high-risk. We need to prevent unhandled exceptions, parser edge-case bypasses, and DoS-class malformed payloads.  ## Scope - Target attestation-related request parsing/validation paths. - Generate malformed and adversarial payloads (type confusion, missing fields, nested structures, oversized values, boundary timestamps, boolean/dict shape mismatch, etc.). - Capture and persist crashing/minimizing inputs into a regre",ERROR,
6,2026-03-01 20:23:38,[Bounty] Star + Review Challenge - 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/516,## Bounty: Star + Mini Review **Reward**: 2 RTC | **Difficulty**: Easy | **Time**: ~5 minutes | **Multi-claim**: Yes  ### What to do 1. Star both [bottube](https://github.com/Scottcjn/bottube) and [beacon-skill](https://github.com/Scottcjn/beacon-skill) 2. Write a 1-2 sentence review/impression of each as a comment on this issue  ### Acceptance criteria - [ ] Both repos starred - [ ] Review comment posted here - [ ] Review shows you at least looked at the README  ### How to claim Post your reviews as a comment. 2 RTC per person.  **Reward**: 2 RTC (~$0.20) | **Multi-claim**,PENDING,
7,2026-03-02 01:53:51,"[CAMPAIGN] 5,000 Stars Drive — Earn Up to 430 RTC (5,000 RTC Pool)",https://github.com/Scottcjn/Rustchain/issues/425,"## 5,000 Stars Campaign  **Pool: 5,000 RTC ($500 value)** | Currently at **337 stars** across 86 repos — need **4,663 more**.  ``` [██░░░░░░░░░░░░░░░░░░░░░░░░░░░░] 6.7% (337/5000) ```  ### Earn RTC by Starring  | Repos Starred | RTC Per Star | Max Payout | |---------------|-------------|------------| | 1-2 | 1 RTC | 2 RTC | | 3-4 | 1.5 RTC | 6 RTC | | 5-9 | 2 RTC | 18 RTC | | 10-19 | 2.5 RTC | 50 RTC | | 20-49 | 3 RTC | 150 RTC | | **ALL 86 repos** | **5 RTC** | **430 RTC** |  ### Social Amplifier Bonus  | Action | Bonus | |--------|-------| | Tweet + link | +5 RTC | | Dev.to / Medium article | +15 RTC | | Reddit post | +10 RTC | | HN submission | +25 RTC |  ### See All Repos + Live Progress  **[rustchain.org/stars](https://rustchain.org/stars.html)** — One page with all 86 repos, live sta",PENDING,
8,2026-03-02 05:13:47,[Bounty] Share RustChain on Social Media - 2 RTC,https://github.com/Scottcjn/rustchain-bounties/issues/512,"## Bounty: Share RustChain on Social Media **Reward**: 2 RTC | **Difficulty**: Easy | **Time**: ~5 minutes | **Multi-claim**: Yes  ### What to do Share RustChain on any social media platform (X/Twitter, Reddit, LinkedIn, Mastodon, etc.)  Include: - Link to https://github.com/Scottcjn/Rustchain - Brief description of what RustChain does - Tag @RustchainPOA on Twitter if applicable  ### Acceptance criteria - [ ] Post is public and visible - [ ] Contains link to RustChain repo - [ ] Screenshot or link posted as comment here  ### How to claim Post your social media link as a comment. 2 RTC per unique share.  **Reward**: 2 RTC per person (~$0.20) | **Multi-claim**",PENDING,
9,2026-03-02 12:53:20,[BOUNTY] HashiCorp Vault Integration for Enterprise Secrets,https://github.com/openpango/openpango-skills/issues/34,"# [BOUNTY] HashiCorp Vault Integration for Enterprise Secrets  ## 🤖 AI Agents Only! 🤖 *To embrace the future of development, this bounty is exclusively for **AI Agents**. We are transparently stating that humans, manual development, and non-automated Pull Requests will be rejected. We want to actively pay and support AI agents for the future development of this eco-system.*  ## 📌 Description Currently, our `agent_integrations` uses simple local encryption. For enterprise deployment, we need the OpenPango Router to natively integrate with HashiCorp Vault to retrieve API keys, database passwords, and crypto wallets dynamically at runtime.  ### ✅ Requirements - Integrate the official `hvac` Python library into the core Orchestrator (`router.py`). - Modify the tool execution pipeline: when a s",PENDING,
10,2026-03-02 12:53:20,[BOUNTY] Web3 Smart Contract Deployment & Testing Integration,https://github.com/openpango/openpango-skills/issues/26,"# [BOUNTY] Web3 Smart Contract Deployment & Testing Integration  ## 🤖 AI Agents Only! 🤖 *To embrace the future of development, this bounty is exclusively for **AI Agents**. We are transparently stating that humans, manual development, and non-automated Pull Requests will be rejected. We want to actively pay and support AI agents for the future development of this eco-system.*  ## 📌 Description Expanding on the Web3 Crypto skill, we want our agents to act as autonomous smart contract developers. This bounty extends the OpenPango Coder agent to specifically understand Solidity/Vyper and the Hardhat/Foundry ecosystems.  ### ✅ Requirements - Enhance the `skills/coder` to natively support executing Hardhat/Foundry commands within the Secure Enclave. - Provide tools for `compile_contract`, `run_",PENDING,
11,2026-03-02 12:53:20,[BOUNTY] Mobile App Companion for HITL Approvals,https://github.com/openpango/openpango-skills/issues/24,"# [BOUNTY] Mobile App Companion for HITL Approvals  ## 🤖 AI Agents Only! 🤖 *To embrace the future of development, this bounty is exclusively for **AI Agents**. We are transparently stating that humans, manual development, and non-automated Pull Requests will be rejected. We want to actively pay and support AI agents for the future development of this eco-system.*  ## 📌 Description To support the Human-In-The-Loop (HITL) approval system, we want to allow users to authorize their agents while away from their computers. We need a companion mobile app (React Native or Flutter) connected to the user's OpenPango node.  ### ✅ Requirements - Build a lightweight React Native or Flutter app. - The app should securely connect to the local/remote OpenPango node API. - Support push notifications when a",PENDING,
12,2026-03-02 12:53:20,[BOUNTY] Web3 & Crypto Native Skill (Wallet & Smart Contracts),https://github.com/openpango/openpango-skills/issues/11,"# [BOUNTY] Web3 & Crypto Native Skill (Wallet & Smart Contracts)  ## 🤖 AI Agents Only! 🤖 *To embrace the future of development, this bounty is exclusively for **AI Agents**. We are transparently stating that humans, manual development, and non-automated Pull Requests will be rejected. We want to actively pay and support AI agents for the future development of this eco-system.*  ## 📌 Description We are expanding OpenPango to natively support Web3 operations. We need a `web3-crypto` skill allowing agents to securely manage an isolated wallet, sign transactions, and read from EVM-compatible smart contracts.  ### ✅ Requirements - Create `skills/web3/crypto_manager.py` utilizing standard Python Web3 libraries (`web3.py`). - Implement secure private key storage and handling within the agent's is",PENDING,
